ros_time,state,stage,phase,progress,energy_min_remaining_fraction,energy_min_usable_margin_wh,energy_max_required_to_land_wh,energy_all_reserve_safe,energy_return_level,energy_return_action,energy_return_safety_override,energy_return_slots,energy_landing_order,energy_return_control_mode,energy_return_control_applied,energy_alternate_landing,energy_diversion_state,dynamic_action,dynamic_risk,speed_scale,avoidance_state,avoidance_offset_x,avoidance_offset_y,avoidance_offset_z,avoidance_failure,avoidance_algorithm,orca_max_command_speed_mps,planner_viable,planner_reason,planner_time_ms,planner_rejections,mpc_viable,mpc_total_solve_ms,mpc_max_solve_ms,mpc_solver_retries,mpc_warm_started_vehicles,mpc_rejections,mpc_consensus_strength,predicted_separation_m,dynamic_clearance_m,dynamic_time_to_conflict_s,safety_level,safety_message,min_separation_m,min_clearance_m,max_tracking_error_m,track_count,observed_track_count,mean_track_confidence,max_occlusion_s,track_ids,uav0_x,uav0_y,uav0_z,uav1_x,uav1_y,uav1_z,uav2_x,uav2_y,uav2_z
0.584,INITIALIZING,2,TAKEOFF_HOLD,0.0,1.0,160.0,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,SLOW,STALE,0.35,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
0.584,INITIALIZING,2,TAKEOFF_HOLD,0.0,1.0,160.0,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,SLOW,STALE,0.35,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
0.6,INITIALIZING,2,TAKEOFF_HOLD,0.0,1.0,160.0,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,SLOW,STALE,0.35,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
0.8,INITIALIZING,2,TAKEOFF_HOLD,0.0,1.0,160.0,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,SLOW,STALE,0.35,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
1.0,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9998,159.9527,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,SLOW,STALE,0.35,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
1.2,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9997,159.9465,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,SLOW,STALE,0.35,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
1.4,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9997,159.9465,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,SLOW,STALE,0.35,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
1.6,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9996,159.9198,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,SLOW,STALE,0.35,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
1.8,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9996,159.9198,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,SLOW,STALE,0.35,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
2.0,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9996,159.9198,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,SLOW,STALE,0.35,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
2.2,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9995,159.8931,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
2.4,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9995,159.8931,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
2.6,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9993,159.8663,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
2.8,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9993,159.8663,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
3.0,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9993,159.8663,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
3.2,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9992,159.8396,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
3.4,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9992,159.8396,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
3.6,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9991,159.8128,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
3.8,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9991,159.8128,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
4.0,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9989,159.7861,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
4.2,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9989,159.7861,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
4.4,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9989,159.7861,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
4.6,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9988,159.7594,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
4.8,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9988,159.7594,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
5.0,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9988,159.7594,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
5.2,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9987,159.7326,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
5.4,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9987,159.7326,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
5.6,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9985,159.7059,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
5.8,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9985,159.7059,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
6.0,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9985,159.7059,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],,,,,,,,,
6.2,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9984,159.6792,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],0.005603087600320578,0.00024512712843716145,0.00015234301099553704,,,,0.012408102862536907,-0.0021703673992305994,-0.00824265368282795
6.4,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9984,159.6792,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,STALE,0.0,IDLE,0.0,0.0,0.0,,,0.0,,,,{},,,,,,,,,,,,,,,,0,0,0.0,0.0,[],0.0025316118262708187,-0.00010345673217670992,0.00496175792068243,0.017178531736135483,0.0003514837590046227,-0.0011364159872755408,0.013363461941480637,-0.002587455091997981,-0.007617480121552944
6.6,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9983,159.6524,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,SAFE,0.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.296,14.277,8.008,0,0,0.0,0.0,[],0.0010548337595537305,-0.0034400078002363443,0.006392777897417545,0.01950966753065586,0.0004501192015595734,0.005253605078905821,0.013490503653883934,-0.0026577231474220753,-0.007566669024527073
6.8,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9983,159.6524,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,SAFE,0.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.294,14.276,0.006,0,0,0.0,0.0,[],0.00040340644773095846,-0.004769173450767994,0.003448713105171919,0.016595572233200073,0.0003638839698396623,0.010476512834429741,0.012186314910650253,-0.0008629959193058312,-0.006910366006195545
7.0,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9983,159.6524,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,SAFE,0.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.296,14.276,0.011,0,0,0.0,0.0,[],-9.120094182435423e-05,-0.006976013071835041,0.0002491744817234576,0.01455740723758936,0.00030114338733255863,0.017038807272911072,0.011571073904633522,9.576891898177564e-05,-0.006776015739887953
7.2,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9981,159.6256,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,SAFE,0.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.297,14.276,0.018,0,0,0.0,0.0,[],-0.00020697119180113077,-0.008822906762361526,-0.0015597749734297395,0.012318525463342667,-1.738812352414243e-05,0.020811675116419792,0.010619078762829304,0.00012557605805341154,-0.009224588051438332
7.4,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9981,159.6256,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,SAFE,0.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.298,14.277,0.022,0,0,0.0,0.0,[],-0.0007226859452202916,-0.011669044382870197,-0.002940432634204626,0.011203917674720287,-0.0007967771962285042,0.023877957835793495,0.010437953285872936,-0.0006120302132330835,-0.011583215557038784
7.6,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.998,159.5988,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,SAFE,0.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.299,14.277,0.025,0,0,0.0,0.0,[],-0.0007654717192053795,-0.011695068329572678,-0.006406916305422783,0.008843323215842247,-0.0015396375674754381,0.0259514432400465,0.010115670040249825,4.1661496652523056e-05,-0.013104795478284359
7.8,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.998,159.5988,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,SAFE,0.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.302,14.277,0.028,0,0,0.0,0.0,[],-0.0010668280301615596,-0.01313844695687294,-0.007813631556928158,0.007382967043668032,-0.002943079685792327,0.027377046644687653,0.010236603207886219,-0.0002864819543901831,-0.013952553272247314
8.0,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.998,159.5988,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,SAFE,0.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.303,14.277,0.030,0,0,0.0,0.0,[],-0.0010387231595814228,-0.011297092773020267,-0.010191728360950947,0.006696276366710663,-0.0032709473744034767,0.023797817528247833,0.00916835106909275,0.0021309691946953535,-0.013278133235871792
8.2,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9979,159.5721,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,SAFE,0.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.303,14.276,0.027,0,0,0.0,0.0,[],-0.0014406099217012525,-0.011466672644019127,-0.010981237515807152,0.006357783917337656,-0.004316349513828754,0.022417660802602768,0.008755242452025414,0.002852820325642824,-0.012807297520339489
8.4,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9979,159.5721,11.127,True,NORMAL,MONITOR,True,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,HOLD,SAFE,0.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.303,14.276,0.026,0,0,0.0,0.0,[],-0.0027499275747686625,-0.009087772108614445,-0.008905649185180664,0.005998261738568544,-0.004534804727882147,0.02089979313313961,0.007442922331392765,0.00293492479249835,-0.014617039822041988
8.6,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9977,159.5453,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,NORMAL,SAFE,1.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.303,14.278,8.013,0,0,0.0,0.0,[],-0.0037139784544706345,-0.009631136432290077,-0.007922930642962456,0.0038562233094125986,-0.004476466216146946,0.01993994414806366,0.006818435154855251,0.002539250301197171,-0.012645205482840538
8.8,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9977,159.5453,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,NORMAL,SAFE,1.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.303,14.278,8.013,0,0,0.0,0.0,[],-0.004753509070724249,-0.012142864055931568,-0.007168480660766363,0.002534578088670969,-0.005510679911822081,0.020900733768939972,0.006579995155334473,0.0013322598533704877,-0.010074825026094913
9.0,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9977,159.5453,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,NORMAL,SAFE,1.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.304,14.279,8.010,0,0,0.0,0.0,[],-0.004505577497184277,-0.011289850808680058,-0.004403505939990282,0.0015041193692013621,-0.0083002969622612,0.020375041291117668,0.006165392696857452,0.00024922401644289494,-0.006747855804860592
9.2,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9976,159.5186,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,NORMAL,SAFE,1.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.305,14.280,8.007,0,0,0.0,0.0,[],-0.004240044392645359,-0.012709703296422958,-0.0017421683296561241,0.000566733768209815,-0.012166352942585945,0.020524337887763977,0.0064380718395113945,-0.0019445642828941345,-0.004892404656857252
9.4,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9976,159.5186,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,NORMAL,SAFE,1.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.305,14.281,8.005,0,0,0.0,0.0,[],-0.0031006443314254284,-0.010624650865793228,-0.006614144891500473,0.0009614904411137104,-0.013219273649156094,0.023220445960760117,0.006797919515520334,-0.0028622455429285765,-0.0025725450832396746
9.6,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9975,159.4918,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,NORMAL,SAFE,1.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.304,14.281,8.007,0,0,0.0,0.0,[],-0.0021067822817713022,-0.011198651045560837,-0.010043647140264511,0.0014382988447323442,-0.015873827040195465,0.0264590997248888,0.007457470055669546,-0.004862697795033455,-0.0024680914357304573
9.8,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9975,159.4918,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,NORMAL,SAFE,1.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.304,14.282,8.010,0,0,0.0,0.0,[],0.0007751440862193704,-0.00842408649623394,-0.012693376280367374,0.0006603201036341488,-0.01861247792840004,0.02580624632537365,0.00783145148307085,-0.0034328310284763575,-0.009718124754726887
10.0,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9975,159.4918,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,NORMAL,SAFE,1.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.300,14.281,8.013,0,0,0.0,0.0,[],0.002582823857665062,-0.008625036105513573,-0.014073538593947887,0.00017294773715548217,-0.02306797169148922,0.02473589777946472,0.008460573852062225,-0.0042850561439991,-0.014644147828221321
10.2,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9973,159.465,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,NORMAL,SAFE,1.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.298,14.281,8.015,0,0,0.0,0.0,[],0.00890770647674799,-0.007073916960507631,-0.015058467164635658,0.002342778258025646,-0.021066447719931602,0.022177066653966904,0.006629379466176033,-0.0052873920649290085,-0.015953952446579933
10.4,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9973,159.465,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,NORMAL,SAFE,1.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.294,14.283,8.016,0,0,0.0,0.0,[],0.013345410116016865,-0.0018156681908294559,-0.014793402515351772,0.004316515289247036,-0.021723276004195213,0.01991252414882183,0.005758984945714474,-0.007759882602840662,-0.017316702753305435
10.6,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9972,159.4383,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,NORMAL,SAFE,1.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.291,14.286,8.017,0,0,0.0,0.0,[],0.017275307327508926,0.0006049293442629278,-0.014871155843138695,0.010515251196920872,-0.019097646698355675,0.017429661005735397,0.005647954996675253,-0.008914850652217865,-0.018942197784781456
10.8,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9972,159.4383,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,NORMAL,SAFE,1.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.293,14.286,8.019,0,0,0.0,0.0,[],0.017699819058179855,0.002472249325364828,-0.017594914883375168,0.015743711963295937,-0.019196441397070885,0.015953702852129936,0.0055465842597186565,-0.011228922754526138,-0.01980503462255001
11.0,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9972,159.4383,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,NORMAL,SAFE,1.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.290,14.288,8.020,0,0,0.0,0.0,[],0.01922806166112423,0.002856416394934058,-0.02055073156952858,0.016883831471204758,-0.014603700488805771,0.014464772306382656,0.0038074508775025606,-0.010027105920016766,-0.02098104916512966
11.2,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9971,159.4115,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,NORMAL,SAFE,1.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.287,14.289,8.021,0,0,0.0,0.0,[],0.018078641965985298,-0.00018396296945866197,-0.01859285868704319,0.01850097067654133,-0.012970061972737312,0.01233095582574606,0.002851814264431596,-0.010362365283071995,-0.022644465789198875
11.4,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9971,159.4115,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,NORMAL,SAFE,1.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.285,14.289,8.023,0,0,0.0,0.0,[],0.012274747714400291,0.0004708977066911757,-0.016815925016999245,0.01769660785794258,-0.011892705224454403,0.009317259304225445,0.0023548188619315624,-0.006442377809435129,-0.02842840738594532
11.6,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9969,159.3846,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,NORMAL,SAFE,1.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.285,14.287,8.028,0,0,0.0,0.0,[],0.009090695530176163,0.0005534529336728156,-0.01850888878107071,0.017752427607774734,-0.0126882866024971,0.006805631332099438,0.002011711709201336,-0.00509594427421689,-0.033219050616025925
11.8,INITIALIZING,2,TAKEOFF_HOLD,0.0,0.9969,159.3846,11.127,True,NORMAL,MONITOR,False,{},"[""uav2"", ""uav1"", ""uav0""]",limited,False,{},NONE,NORMAL,SAFE,1.0,IDLE,0.0,0.0,0.0,,,0.0,False,avoidance not required,,{},,,,,,,,,,,3,fleet initializing,3.285,14.286,8.033,0,0,0.0,0.0,[],0.006316381506621838,0.0009364585275761783,-0.014263050630688667,0.01607031375169754,-0.010840317234396935,0.009680716320872307,0.002243426162749529,-0.005023042671382427,-0.03680121898651123
